0.0;4.0;3.0;0.0;0.0;-0.04808013327780091;0.046899208663057065
0.02;3.9999807679466888;3.0000187596834653;-0.0009616026655560183;0.0009379841732611413;-0.04808013327780091;0.046899208663057065
0.04;3.9999230717867555;3.000075038733861;-0.0019232053311120365;0.0018759683465222826;-0.04808013327780091;0.046899208663057065
0.06;3.9998269115202;3.000168837151187;-0.0028848079966680546;0.002813952519783424;-0.04808013327780091;0.046899208663057065
0.08;3.999692287147022;3.0003001549354438;-0.003846410662224073;0.0037519366930445653;-0.04808013327780091;0.046899208663057065
0.1;3.999519198667222;3.0004689920866308;-0.004808013327780091;0.004689920866305707;-0.04808013327780091;0.046899208663057065
0.12;3.9993076460807995;3.000675348604748;-0.005769615993336109;0.005627905039566848;-0.04808013327780091;0.046899208663057065
0.14;3.999057629387755;3.0009192244897958;-0.006731218658892128;0.00656588921282799;-0.04808013327780091;0.046899208663057065
0.16;3.9987691485880883;3.001200619741774;-0.007692821324448146;0.007503873386089131;-0.04808013327780091;0.046899208663057065
0.18;3.9984422036817993;3.001519534360683;-0.008654423990004163;0.008441857559350271;-0.04808013327780091;0.046899208663057065
0.2;3.9980767946688878;3.001875968346522;-0.009616026655560182;0.009379841732611414;-0.04808013327780091;0.046899208663057065
0.22;3.9976729215493543;3.002269921699292;-0.010577629321116201;0.010317825905872555;-0.04808013327780091;0.046899208663057065
0.24;3.9972305843231988;3.002701394418992;-0.011539231986672218;0.011255810079133696;-0.04808013327780091;0.046899208663057065
0.26;3.996749782990421;3.0031703865056225;-0.012500834652228237;0.012193794252394837;-0.04808013327780091;0.046899208663057065
0.28;3.9962305175510204;3.0036768979591835;-0.013462437317784256;0.01313177842565598;-0.04808013327780091;0.046899208663057065
0.3;3.995672788004998;3.004220928779675;-0.014424039983340273;0.014069762598917119;-0.04808013327780091;0.046899208663057065
0.32;3.995076594352353;3.004802478967097;-0.015385642648896292;0.015007746772178261;-0.04808013327780091;0.046899208663057065
0.34;3.9944419365930863;3.0054215485214493;-0.01634724531445231;0.015945730945439402;-0.04808013327780091;0.046899208663057065
0.36;3.993768814727197;3.0060781374427323;-0.017308847980008327;0.016883715118700543;-0.04808013327780091;0.046899208663057065
0.38;3.9930572287546857;3.0067722457309456;-0.018270450645564346;0.017821699291961684;-0.04808013327780091;0.046899208663057065
0.4;3.992307178675552;3.007503873386089;-0.019232053311120365;0.018759683465222828;-0.04808013327780091;0.046899208663057065
0.42;3.9915186644897958;3.008273020408163;-0.020193655976676383;0.019697667638483966;-0.04808013327780091;0.046899208663057065
0.44;3.9906916861974175;3.009079686797168;-0.021155258642232402;0.02063565181174511;-0.04808013327780091;0.046899208663057065
0.46;3.9898262437984173;3.009923872553103;-0.02211686130778842;0.02157363598500625;-0.04808013327780091;0.046899208663057065
0.48;3.9889223372927947;3.0108055776759683;-0.023078463973344437;0.022511620158267392;-0.04808013327780091;0.046899208663057065
0.5;3.98797996668055;3.011724802165764;-0.024040066638900456;0.023449604331528533;-0.04808013327780091;0.046899208663057065
0.52;3.9869991319616824;3.0126815460224905;-0.025001669304456475;0.024387588504789674;-0.04808013327780091;0.046899208663057065
0.54;3.9859798331361933;3.0136758092461475;-0.025963271970012494;0.025325572678050818;-0.04808013327780091;0.046899208663057065
0.56;3.9849220702040817;3.0147075918367348;-0.026924874635568512;0.02626355685131196;-0.04808013327780091;0.046899208663057065
0.58;3.9838258431653477;3.015776893794252;-0.027886477301124528;0.027201541024573096;-0.04808013327780091;0.046899208663057065
0.6;3.9826911520199917;3.0168837151187007;-0.028848079966680547;0.028139525197834237;-0.04808013327780091;0.046899208663057065
0.62;3.981517996768013;3.018028055810079;-0.029809682632236566;0.02907750937109538;-0.04808013327780091;0.046899208663057065
0.64;3.9803063774094127;3.0192099158683883;-0.030771285297792585;0.030015493544356522;-0.04808013327780091;0.046899208663057065
0.66;3.97905629394419;3.020429295293628;-0.031732887963348604;0.030953477717617663;-0.04808013327780091;0.046899208663057065
0.68;3.977767746372345;3.0216861940857975;-0.03269449062890462;0.031891461890878804;-0.04808013327780091;0.046899208663057065
