0.0;2.0;5.0;0.0;0.0;0.08218550593934398;-0.0814548171815816
0.02;2.000032874202376;4.999967418073127;0.0016437101187868797;-0.0016290963436316318;0.08218550593934398;-0.0814548171815816
0.04;2.000131496809503;4.999869672292509;0.0032874202375737594;-0.0032581926872632637;0.08218550593934398;-0.0814548171815816
0.06;2.000295867821382;4.999706762658146;0.004931130356360639;-0.0048872890308948955;0.08218550593934398;-0.0814548171815816
0.08;2.000525987238012;4.999478689170038;0.006574840475147519;-0.006516385374526527;0.08218550593934398;-0.0814548171815816
0.1;2.0008218550593933;4.999185451828184;0.008218550593934398;-0.00814548171815816;0.08218550593934398;-0.0814548171815816
0.12;2.0011834712855268;4.998827050632586;0.009862260712721277;-0.009774578061789791;0.08218550593934398;-0.0814548171815816
0.14;2.001610835916411;4.998403485583241;0.011505970831508158;-0.011403674405421425;0.08218550593934398;-0.0814548171815816
0.16;2.002103948952047;4.997914756680151;0.013149680950295038;-0.013032770749053055;0.08218550593934398;-0.0814548171815816
0.18;2.002662810392435;4.9973608639233165;0.014793391069081917;-0.014661867092684687;0.08218550593934398;-0.0814548171815816
0.2;2.003287420237574;4.996741807312737;0.016437101187868796;-0.01629096343631632;0.08218550593934398;-0.0814548171815816
0.22;2.003977778487464;4.996057586848411;0.018080811306655675;-0.017920059779947952;0.08218550593934398;-0.0814548171815816
0.24;2.004733885142106;4.995308202530341;0.019724521425442555;-0.019549156123579582;0.08218550593934398;-0.0814548171815816
0.26;2.0055557402015;4.994493654358525;0.021368231544229437;-0.021178252467211216;0.08218550593934398;-0.0814548171815816
0.28;2.0064433436656444;4.993613942332964;0.023011941663016316;-0.02280734881084285;0.08218550593934398;-0.0814548171815816
0.3;2.007396695534541;4.992669066453658;0.024655651781803196;-0.02443644515447448;0.08218550593934398;-0.0814548171815816
0.32;2.008415795808189;4.9916590267206065;0.026299361900590075;-0.02606554149810611;0.08218550593934398;-0.0814548171815816
0.34;2.009500644486588;4.990583823133809;0.027943072019376958;-0.027694637841737743;0.08218550593934398;-0.0814548171815816
0.36;2.010651241569739;4.989443455693267;0.029586782138163834;-0.029323734185369373;0.08218550593934398;-0.0814548171815816
0.38;2.0118675870576412;4.988237924398979;0.031230492256950713;-0.030952830529001007;0.08218550593934398;-0.0814548171815816
0.4;2.013149680950295;4.986967229250947;0.03287420237573759;-0.03258192687263264;0.08218550593934398;-0.0814548171815816
0.42;2.0144975232477003;4.985631370249169;0.034517912494524475;-0.03421102321626427;0.08218550593934398;-0.0814548171815816
0.44;2.015911113949857;4.984230347393646;0.03616162261331135;-0.035840119559895904;0.08218550593934398;-0.0814548171815816
0.46;2.0173904530567652;4.982764160684377;0.03780533273209823;-0.03746921590352754;0.08218550593934398;-0.0814548171815816
0.48;2.018935540568425;4.981232810121363;0.03944904285088511;-0.039098312247159164;0.08218550593934398;-0.0814548171815816
0.5;2.020546376484836;4.979636295704605;0.04109275296967199;-0.0407274085907908;0.08218550593934398;-0.0814548171815816
0.52;2.0222229608059985;4.9779746174341;0.042736463088458874;-0.04235650493442243;0.08218550593934398;-0.0814548171815816
0.54;2.0239652935319126;4.976247775309851;0.04438017320724576;-0.043985601278054065;0.08218550593934398;-0.0814548171815816
0.56;2.0257733746625783;4.974455769331856;0.04602388332603263;-0.0456146976216857;0.08218550593934398;-0.0814548171815816
0.58;2.0276472041979954;4.972598599500116;0.04766759344481951;-0.047243793965317325;0.08218550593934398;-0.0814548171815816
0.6;2.0295867821381637;4.970676265814631;0.04931130356360639;-0.04887289030894896;0.08218550593934398;-0.0814548171815816
0.62;2.0315921084830837;4.9686887682754;0.05095501368239327;-0.05050198665258059;0.08218550593934398;-0.0814548171815816
0.64;2.0336631832327554;4.966636106882424;0.05259872380118015;-0.05213108299621222;0.08218550593934398;-0.0814548171815816
0.66;2.0358000063871784;4.964518281635703;0.05424243391996703;-0.05376017933984385;0.08218550593934398;-0.0814548171815816
0.68;2.0380025779463526;4.962335292535236;0.055886144038753915;-0.055389275683475486;0.08218550593934398;-0.0814548171815816
0.7;2.0402708979102786;4.960087139581025;0.057529854157540784;-0.05701837202710711;0.08218550593934398;-0.0814548171815816
0.72;2.042604966278956;4.957773822773068;0.05917356427632767;-0.058647468370738746;0.08218550593934398;-0.0814548171815816
0.74;2.0450047830523848;4.955395342111366;0.06081727439511455;-0.06027656471437038;0.08218550593934398;-0.0814548171815816
0.76;2.047470348230565;4.9529516975959185;0.062460984513901426;-0.061905661058002014;0.08218550593934398;-0.0814548171815816
0.78;2.050001661813497;4.950442889226726;0.06410469463268831;-0.06353475740163364;0.08218550593934398;-0.0814548171815816
0.8;2.05259872380118;4.947868917003788;0.06574840475147518;-0.06516385374526527;0.08218550593934398;-0.0814548171815816
0.82;2.055261534193615;4.945229780927105;0.06739211487026206;-0.06679295008889691;0.08218550593934398;-0.0814548171815816
0.84;2.057990092990801;4.942525480996676;0.06903582498904895;-0.06842204643252854;0.08218550593934398;-0.0814548171815816
0.86;2.060784400192739;4.939756017212503;0.07067953510783583;-0.07005114277616017;0.08218550593934398;-0.0814548171815816
0.88;2.063644455799428;4.936921389574583;0.0723232452266227;-0.07168023911979181;0.08218550593934398;-0.0814548171815816
0.9;2.066570259810869;4.934021598082919;0.07396695534540959;-0.07330933546342344;0.08218550593934398;-0.0814548171815816
0.92;2.069561812227061;4.931056642737509;0.07561066546419647;-0.07493843180705508;0.08218550593934398;-0.0814548171815816
0.94;2.0726191130480043;4.928026523538355;0.07725437558298334;-0.0765675281506867;0.08218550593934398;-0.0814548171815816
0.96;2.0757421622736993;4.924931240485455;0.07889808570177022;-0.07819662449431833;0.08218550593934398;-0.0814548171815816
0.98;2.078930959904146;4.921770793578809;0.08054179582055711;-0.07982572083794996;0.08218550593934398;-0.0814548171815816
1.0;2.082185505939344;4.918545182818418;0.08218550593934398;-0.0814548171815816;0.08218550593934398;-0.0814548171815816
1.02;2.0855058003792935;4.915254408204283;0.08382921605813086;-0.08308391352521323;0.08218550593934398;-0.0814548171815816
1.04;2.0888918432239945;4.911898469736402;0.08547292617691775;-0.08471300986884486;0.08218550593934398;-0.0814548171815816
1.06;2.0923436344734467;4.908477367414775;0.08711663629570462;-0.0863421062124765;0.08218550593934398;-0.0814548171815816
1.08;2.0958611741276507;4.904991101239403;0.08876034641449151;-0.08797120255610813;0.08218550593934398;-0.0814548171815816
1.1;2.0994444621866064;4.901439671210286;0.09040405653327839;-0.08960029889973976;0.08218550593934398;-0.0814548171815816
1.12;2.103093498650313;4.897823077327424;0.09204776665206527;-0.0912293952433714;0.08218550593934398;-0.0814548171815816
1.14;2.1068082835187716;4.894141319590816;0.09369147677085213;-0.09285849158700302;0.08218550593934398;-0.0814548171815816
1.16;2.110588816791981;4.890394398000463;0.09533518688963902;-0.09448758793063465;0.08218550593934398;-0.0814548171815816
1.18;2.1144350984699427;4.886582312556365;0.0969788970084259;-0.09611668427426628;0.08218550593934398;-0.0814548171815816
1.2;2.118347128552655;4.8827050632585225;0.09862260712721278;-0.09774578061789792;0.08218550593934398;-0.0814548171815816
1.22;2.12232490704012;4.878762650106934;0.10026631724599966;-0.09937487696152955;0.08218550593934398;-0.0814548171815816
1.24;2.126368433932335;4.8747550731016;0.10191002736478653;-0.10100397330516118;0.08218550593934398;-0.0814548171815816
