0.0;2.0;2.0;0.0;0.0;-0.021864197530864198;0.01703703703703708
0.02;1.9999912543209877;2.0000068148148147;-0.00043728395061728395;0.0003407407407407416;-0.021864197530864198;0.01703703703703708
0.04;1.9999650172839507;2.000027259259259;-0.0008745679012345679;0.0006814814814814832;-0.021864197530864198;0.01703703703703708
0.06;1.9999212888888889;2.0000613333333335;-0.0013118518518518518;0.0010222222222222247;-0.021864197530864198;0.01703703703703708
0.08;1.9998600691358024;2.000109037037037;-0.0017491358024691358;0.0013629629629629664;-0.021864197530864198;0.01703703703703708
0.1;1.9997813580246913;2.00017037037037;-0.00218641975308642;0.0017037037037037081;-0.021864197530864198;0.01703703703703708
0.12;1.9996851555555555;2.0002453333333334;-0.0026237037037037036;0.0020444444444444494;-0.021864197530864198;0.01703703703703708
0.14;1.999571461728395;2.000333925925926;-0.003060987654320988;0.0023851851851851916;-0.021864197530864198;0.01703703703703708
0.16;1.9994402765432098;2.000436148148148;-0.0034982716049382716;0.002725925925925933;-0.021864197530864198;0.01703703703703708
0.18;1.9992916;2.000552;-0.003935555555555556;0.003066666666666674;-0.021864197530864198;0.01703703703703708
0.2;1.9991254320987655;2.0006814814814815;-0.00437283950617284;0.0034074074074074163;-0.021864197530864198;0.01703703703703708
0.22;1.9989417728395062;2.0008245925925925;-0.0048101234567901234;0.0037481481481481576;-0.021864197530864198;0.01703703703703708
0.24;1.9987406222222222;2.0009813333333333;-0.005247407407407407;0.004088888888888899;-0.021864197530864198;0.01703703703703708
0.26;1.9985219802469136;2.001151703703704;-0.005684691358024692;0.004429629629629641;-0.021864197530864198;0.01703703703703708
0.28;1.9982858469135802;2.001335703703704;-0.006121975308641976;0.004770370370370383;-0.021864197530864198;0.01703703703703708
0.3;1.9980322222222222;2.001533333333333;-0.0065592592592592595;0.0051111111111111236;-0.021864197530864198;0.01703703703703708
0.32;1.9977611061728395;2.0017445925925927;-0.006996543209876543;0.005451851851851866;-0.021864197530864198;0.01703703703703708
0.34;1.9974724987654322;2.0019694814814817;-0.007433827160493828;0.005792592592592608;-0.021864197530864198;0.01703703703703708
0.36;1.9971664;2.002208;-0.007871111111111112;0.006133333333333348;-0.021864197530864198;0.01703703703703708
0.38;1.9968428098765432;2.002460148148148;-0.008308395061728395;0.00647407407407409;-0.021864197530864198;0.01703703703703708
0.4;1.9965017283950617;2.002725925925926;-0.00874567901234568;0.0068148148148148326;-0.021864197530864198;0.01703703703703708
0.42;1.9961431555555555;2.0030053333333333;-0.009182962962962962;0.007155555555555573;-0.021864197530864198;0.01703703703703708
0.44;1.9957670913580248;2.0032983703703704;-0.009620246913580247;0.007496296296296315;-0.021864197530864198;0.01703703703703708
0.46;1.9953735358024691;2.003605037037037;-0.010057530864197532;0.007837037037037057;-0.021864197530864198;0.01703703703703708
0.48;1.9949624888888888;2.0039253333333336;-0.010494814814814814;0.008177777777777798;-0.021864197530864198;0.01703703703703708
0.5;1.994533950617284;2.004259259259259;-0.010932098765432099;0.00851851851851854;-0.021864197530864198;0.01703703703703708
0.52;1.9940879209876543;2.0046068148148146;-0.011369382716049384;0.008859259259259282;-0.021864197530864198;0.01703703703703708
0.54;1.9936244;2.004968;-0.011806666666666668;0.009200000000000024;-0.021864197530864198;0.01703703703703708
0.56;1.993143387654321;2.005342814814815;-0.012243950617283951;0.009540740740740766;-0.021864197530864198;0.01703703703703708
0.58;1.9926448839506172;2.0057312592592593;-0.012681234567901234;0.009881481481481505;-0.021864197530864198;0.01703703703703708
0.6;1.9921288888888888;2.0061333333333335;-0.013118518518518519;0.010222222222222247;-0.021864197530864198;0.01703703703703708
0.62;1.9915954024691358;2.006549037037037;-0.013555802469135804;0.01056296296296299;-0.021864197530864198;0.01703703703703708
0.64;1.9910444246913581;2.0069783703703705;-0.013993086419753087;0.010903703703703731;-0.021864197530864198;0.01703703703703708
0.66;1.9904759555555556;2.0074213333333333;-0.014430370370370371;0.011244444444444474;-0.021864197530864198;0.01703703703703708
0.68;1.9898899950617284;2.007877925925926;-0.014867654320987656;0.011585185185185216;-0.021864197530864198;0.01703703703703708
0.7;1.9892865432098765;2.008348148148148;-0.015304938271604937;0.011925925925925954;-0.021864197530864198;0.01703703703703708
0.72;1.9886656;2.008832;-0.015742222222222223;0.012266666666666697;-0.021864197530864198;0.01703703703703708
0.74;1.9880271654320987;2.0093294814814815;-0.016179506172839506;0.012607407407407439;-0.021864197530864198;0.01703703703703708
0.76;1.987371239506173;2.0098405925925924;-0.01661679012345679;0.01294814814814818;-0.021864197530864198;0.01703703703703708
0.78;1.9866978222222222;2.0103653333333336;-0.017054074074074076;0.013288888888888923;-0.021864197530864198;0.01703703703703708
0.8;1.986006913580247;2.0109037037037036;-0.01749135802469136;0.013629629629629665;-0.021864197530864198;0.01703703703703708
0.82;1.985298513580247;2.0114557037037035;-0.01792864197530864;0.013970370370370404;-0.021864197530864198;0.01703703703703708
0.84;1.9845726222222222;2.012021333333333;-0.018365925925925924;0.014311111111111146;-0.021864197530864198;0.01703703703703708
0.86;1.9838292395061727;2.0126005925925927;-0.01880320987654321;0.014651851851851888;-0.021864197530864198;0.01703703703703708
0.88;1.9830683654320989;2.0131934814814816;-0.019240493827160494;0.01499259259259263;-0.021864197530864198;0.01703703703703708
0.9;1.9822899999999999;2.0138000000000003;-0.01967777777777778;0.015333333333333372;-0.021864197530864198;0.01703703703703708
0.92;1.9814941432098765;2.0144201481481483;-0.020115061728395063;0.015674074074074115;-0.021864197530864198;0.01703703703703708
0.94;1.9806807950617284;2.015053925925926;-0.020552345679012346;0.016014814814814853;-0.021864197530864198;0.01703703703703708
0.96;1.9798499555555555;2.0157013333333333;-0.02098962962962963;0.016355555555555595;-0.021864197530864198;0.01703703703703708
0.98;1.979001624691358;2.0163623703703704;-0.021426913580246915;0.016696296296296338;-0.021864197530864198;0.01703703703703708
1.0;1.9781358024691358;2.017037037037037;-0.021864197530864198;0.01703703703703708;-0.021864197530864198;0.01703703703703708
1.02;1.977252488888889;2.0177253333333334;-0.02230148148148148;0.017377777777777822;-0.021864197530864198;0.01703703703703708
1.04;1.9763516839506172;2.0184272592592594;-0.022738765432098768;0.017718518518518564;-0.021864197530864198;0.01703703703703708
1.06;1.975433387654321;2.0191428148148147;-0.02317604938271605;0.018059259259259306;-0.021864197530864198;0.01703703703703708
1.08;1.9744976;2.019872;-0.023613333333333337;0.018400000000000048;-0.021864197530864198;0.01703703703703708
1.1;1.9735443209876544;2.020614814814815;-0.02405061728395062;0.01874074074074079;-0.021864197530864198;0.01703703703703708
1.12;1.972573550617284;2.021371259259259;-0.024487901234567903;0.019081481481481533;-0.021864197530864198;0.01703703703703708
1.14;1.971585288888889;2.0221413333333333;-0.024925185185185182;0.019422222222222268;-0.021864197530864198;0.01703703703703708
1.16;1.9705795358024691;2.0229250370370373;-0.02536246913580247;0.01976296296296301;-0.021864197530864198;0.01703703703703708
1.18;1.9695562913580247;2.0237223703703706;-0.02579975308641975;0.020103703703703752;-0.021864197530864198;0.01703703703703708
1.2;1.9685155555555556;2.0245333333333333;-0.026237037037037038;0.020444444444444494;-0.021864197530864198;0.01703703703703708
1.22;1.9674573283950618;2.025357925925926;-0.02667432098765432;0.020785185185185236;-0.021864197530864198;0.01703703703703708
1.24;1.9663816098765432;2.026196148148148;-0.027111604938271607;0.02112592592592598;-0.021864197530864198;0.01703703703703708
1.26;1.9652884;2.027048;-0.02754888888888889;0.02146666666666672;-0.021864197530864198;0.01703703703703708
1.28;1.964177698765432;2.0279134814814817;-0.027986172839506173;0.021807407407407463;-0.021864197530864198;0.01703703703703708
1.3;1.9630495061728395;2.0287925925925925;-0.02842345679012346;0.022148148148148205;-0.021864197530864198;0.01703703703703708
1.32;1.9619038222222223;2.0296853333333336;-0.028860740740740742;0.022488888888888947;-0.021864197530864198;0.01703703703703708
1.34;1.9607406469135802;2.0305917037037036;-0.02929802469135803;0.02282962962962969;-0.021864197530864198;0.01703703703703708
1.36;1.9595599802469135;2.031511703703704;-0.02973530864197531;0.02317037037037043;-0.021864197530864198;0.01703703703703708
1.38;1.9583618222222223;2.0324453333333334;-0.03017259259259259;0.023511111111111167;-0.021864197530864198;0.01703703703703708
1.4;1.957146172839506;2.033392592592593;-0.030609876543209874;0.02385185185185191;-0.021864197530864198;0.01703703703703708
1.42;1.9559130320987654;2.0343534814814817;-0.03104716049382716;0.02419259259259265;-0.021864197530864198;0.01703703703703708
1.44;1.9546624;2.0353280000000002;-0.03148444444444445;0.024533333333333393;-0.021864197530864198;0.01703703703703708
1.46;1.95339427654321;2.036316148148148;-0.03192172839506173;0.024874074074074135;-0.021864197530864198;0.01703703703703708
1.48;1.9521086617283951;2.037317925925926;-0.03235901234567901;0.025214814814814877;-0.021864197530864198;0.01703703703703708
1.5;1.9508055555555555;2.0383333333333336;-0.032796296296296296;0.02555555555555562;-0.021864197530864198;0.01703703703703708
1.52;1.9494849580246914;2.0393623703703705;-0.03323358024691358;0.02589629629629636;-0.021864197530864198;0.01703703703703708
1.54;1.9481468691358024;2.0404050370370372;-0.03367086419753087;0.026237037037037104;-0.021864197530864198;0.01703703703703708
1.56;1.946791288888889;2.0414613333333334;-0.03410814814814815;0.026577777777777846;-0.021864197530864198;0.01703703703703708
1.58;1.9454182172839507;2.0425312592592593;-0.034545432098765434;0.026918518518518588;-0.021864197530864198;0.01703703703703708
1.6;1.9440276543209876;2.043614814814815;-0.03498271604938272;0.02725925925925933;-0.021864197530864198;0.01703703703703708
1.62;1.9426196;2.044712;-0.03542;0.027600000000000072;-0.021864197530864198;0.01703703703703708
1.64;1.9411940543209876;2.045822814814815;-0.03585728395061728;0.027940740740740808;-0.021864197530864198;0.01703703703703708
1.66;1.9397510172839507;2.0469472592592592;-0.036294567901234566;0.02828148148148155;-0.021864197530864198;0.01703703703703708
1.68;1.938290488888889;2.0480853333333333;-0.03673185185185185;0.028622222222222292;-0.021864197530864198;0.01703703703703708
1.7;1.9368124691358024;2.049237037037037;-0.03716913580246914;0.028962962962963034;-0.021864197530864198;0.01703703703703708
1.72;1.9353169580246914;2.0504023703703704;-0.03760641975308642;0.029303703703703776;-0.021864197530864198;0.01703703703703708
1.74;1.9338039555555555;2.0515813333333335;-0.038043703703703705;0.02964444444444452;-0.021864197530864198;0.01703703703703708
1.76;1.932273461728395;2.052773925925926;-0.03848098765432099;0.02998518518518526;-0.021864197530864198;0.01703703703703708
1.78;1.9307254765432098;2.053980148148148;-0.03891827160493827;0.030325925925926003;-0.021864197530864198;0.01703703703703708
1.8;1.92916;2.0552;-0.03935555555555556;0.030666666666666745;-0.021864197530864198;0.01703703703703708
