0.0;4.0;1.0;0.0;0.0;-0.4210482734069063;0.2932787468850125;2.3061750132901038
0.02;3.9998315806906373;1.000117311498754;-0.008420965468138126;0.00586557493770025;-0.4210482734069063;0.2932787468850125;2.3059697645349155
0.04;3.999326322762549;1.000469245995016;-0.016841930936276252;0.0117311498754005;-0.4210482734069063;0.2932787468850125;2.3053540182693526
0.06;3.998484226215735;1.001055803488786;-0.025262896404414377;0.017596724813100748;-0.4210482734069063;0.2932787468850125;2.304327774493413
0.08;3.997305291050196;1.001876983980064;-0.033683861872552505;0.023462299750801;-0.4210482734069063;0.2932787468850125;2.302891033207099
0.1;3.995789517265931;1.00293278746885;-0.04210482734069063;0.02932787468850125;-0.4210482734069063;0.2932787468850125;2.3010437944104085
0.12;3.9939369048629407;1.0042232139551441;-0.050525792808828754;0.035193449626201495;-0.4210482734069063;0.2932787468850125;2.2987860581033432
0.14;3.9917474538412248;1.0057482634389463;-0.05894675827696689;0.04105902456390175;-0.4210482734069063;0.2932787468850125;2.2961178242859015
0.16;3.9892211642007833;1.0075079359202563;-0.06736772374510501;0.046924599501602;-0.4210482734069063;0.2932787468850125;2.2930390929580846
0.18;3.9863580359416164;1.0095022313990745;-0.07578868921324314;0.05279017443930224;-0.4210482734069063;0.2932787468850125;2.289549864119892
0.2;3.9831580690637236;1.0117311498754005;-0.08420965468138127;0.0586557493770025;-0.4210482734069063;0.2932787468850125;2.2856501377713236
0.22;3.9796212635671058;1.0141946913492346;-0.0926306201495194;0.06452132431470274;-0.4210482734069063;0.2932787468850125;2.28133991391238
0.24;3.975747619451762;1.0168928558205768;-0.10105158561765751;0.07038689925240299;-0.4210482734069063;0.2932787468850125;2.2766191925430608
0.26;3.9715371367176933;1.0198256432894268;-0.10947255108579565;0.07625247419010325;-0.4210482734069063;0.2932787468850125;2.271487973663366
0.28;3.9669898153648986;1.022993053755785;-0.11789351655393378;0.0821180491278035;-0.4210482734069063;0.2932787468850125;2.265946257273295
0.3;3.9621056553933784;1.0263950872196512;-0.12631448202207188;0.08798362406550374;-0.4210482734069063;0.2932787468850125;2.259994043372849
0.32;3.956884656803133;1.0300317436810253;-0.13473544749021002;0.093849199003204;-0.4210482734069063;0.2932787468850125;2.253631331962027
0.34;3.9513268195941618;1.0339030231399073;-0.14315641295834816;0.09971477394090425;-0.4210482734069063;0.2932787468850125;2.24685812304083
0.36;3.945432143766465;1.0380089255962976;-0.15157737842648628;0.10558034887860449;-0.4210482734069063;0.2932787468850125;2.239674416609257
0.38;3.939200629320043;1.0423494510501958;-0.1599983438946244;0.11144592381630475;-0.4210482734069063;0.2932787468850125;2.2320802126673085
0.4;3.932632276254895;1.046924599501602;-0.16841930936276253;0.117311498754005;-0.4210482734069063;0.2932787468850125;2.224075511214984
0.42;3.925727084571022;1.0517343709505163;-0.17684027483090065;0.12317707369170525;-0.4210482734069063;0.2932787468850125;2.2156603122522847
0.44;3.918485054268423;1.0567787653969385;-0.1852612402990388;0.12904264862940548;-0.4210482734069063;0.2932787468850125;2.206834615779209
0.46;3.9109061853470988;1.0620577828408686;-0.1936822057671769;0.13490822356710575;-0.4210482734069063;0.2932787468850125;2.1975984217957585
0.48;3.902990477807049;1.0675714232823068;-0.20210317123531502;0.14077379850480598;-0.4210482734069063;0.2932787468850125;2.187951730301932
0.5;3.8947379316482733;1.073319686721253;-0.21052413670345316;0.14663937344250624;-0.4210482734069063;0.2932787468850125;2.1778945412977295
0.52;3.8861485468707726;1.0793025731577073;-0.2189451021715913;0.1525049483802065;-0.4210482734069063;0.2932787468850125;2.167426854783152
0.54;3.877222323474546;1.0855200825916695;-0.2273660676397294;0.15837052331790674;-0.4210482734069063;0.2932787468850125;2.1565486707581987
0.56;3.8679592614595943;1.09197221502314;-0.23578703310786756;0.164236098255607;-0.4210482734069063;0.2932787468850125;2.1452599892228696
0.58;3.858359360825917;1.0986589704521181;-0.24420799857600564;0.17010167319330724;-0.4210482734069063;0.2932787468850125;2.133560810177165
0.6;3.848422621573514;1.1055803488786045;-0.25262896404414376;0.17596724813100748;-0.4210482734069063;0.2932787468850125;2.121451133621085
0.62;3.8381490437023853;1.1127363503025989;-0.2610499295122819;0.18183282306870774;-0.4210482734069063;0.2932787468850125;2.1089309595546295
0.64;3.8275386272125314;1.1201269747241012;-0.26947089498042004;0.187698398006408;-0.4210482734069063;0.2932787468850125;2.096000287977798
0.66;3.8165913721039515;1.1277522221431115;-0.2778918604485582;0.19356397294410824;-0.4210482734069063;0.2932787468850125;2.082659118890591
0.68;3.8053072783766466;1.1356120925596298;-0.2863128259166963;0.1994295478818085;-0.4210482734069063;0.2932787468850125;2.0689074522930087
0.7;3.793686346030616;1.1437065859736562;-0.2947337913848344;0.20529512281950874;-0.4210482734069063;0.2932787468850125;2.0547452881850505
0.72;3.7817285750658596;1.1520357023851904;-0.30315475685297255;0.21116069775720897;-0.4210482734069063;0.2932787468850125;2.040172626566717
0.74;3.769433965482378;1.160599441794233;-0.3115757223211107;0.21702627269490923;-0.4210482734069063;0.2932787468850125;2.0251894674380075
0.76;3.756802517280171;1.1693978042007833;-0.3199966877892488;0.2228918476326095;-0.4210482734069063;0.2932787468850125;2.0097958107989227
0.78;3.743834230459238;1.1784307896048416;-0.3284176532573869;0.22875742257030976;-0.4210482734069063;0.2932787468850125;1.9939916566494622
0.8;3.73052910501958;1.187698398006408;-0.33683861872552506;0.23462299750801;-0.4210482734069063;0.2932787468850125;1.9777770049896262
0.82;3.7168871409611963;1.1972006294054824;-0.34525958419366315;0.24048857244571023;-0.4210482734069063;0.2932787468850125;1.9611518558194145
0.84;3.702908338284087;1.2069374838020648;-0.3536805496618013;0.2463541473834105;-0.4210482734069063;0.2932787468850125;1.944116209138827
0.86;3.688592696988252;1.2169089611961552;-0.36210151512993943;0.25221972232111073;-0.4210482734069063;0.2932787468850125;1.926670064947864
